feature,kind,feature_period,baseline_period,count,missing_rate,unique_count,psi,mean,median,p25,p75
일요일_매출_금액,numeric,20222,20214,20338,0.0,15414,0.0014334212506644795,101958784.0697217,10666443.0,196192.75,51964891.5
일요일_매출_금액,numeric,20223,20214,20336,0.0,15281,0.0005689267226208727,95482728.89988199,9695999.0,75452.25,49209793.25
일요일_매출_금액,numeric,20224,20214,20321,0.0,15203,0.001100169619613533,103495256.21396585,9769423.0,15584.0,49861884.0
일요일_매출_금액,numeric,20231,20214,20268,0.0,15171,0.0010859142832778956,101440892.29869746,9392952.0,17792.5,46604349.75
시간대_00~06_매출_금액,numeric,20214,20214,20412,0.0,7299,0.0,26197838.145943563,0.0,0.0,2643753.25
시간대_00~06_매출_금액,numeric,20221,20214,20336,0.0,5417,0.07679108613747573,13388916.516915815,0.0,0.0,133304.75
시간대_00~06_매출_금액,numeric,20222,20214,20338,0.0,7428,0.007559920940657532,35562407.28822893,0.0,0.0,3873097.5
시간대_00~06_매출_금액,numeric,20223,20214,20336,0.0,7442,0.010240862345466862,37917261.70446499,0.0,0.0,4058089.25
시간대_00~06_매출_금액,numeric,20224,20214,20321,0.0,7461,0.011599634975460987,39941851.03602185,0.0,0.0,4186750.0
시간대_00~06_매출_금액,numeric,20231,20214,20268,0.0,7399,0.008283384482418372,38836406.43645155,0.0,0.0,3830011.25
시간대_06~11_매출_금액,numeric,20214,20214,20412,0.0,15873,0.0,117143795.71786204,6212304.0,206183.5,45369593.25
시간대_06~11_매출_금액,numeric,20221,20214,20336,0.0,15539,0.003372477724390645,108956262.43518883,5281977.5,114471.5,40726721.5
시간대_06~11_매출_금액,numeric,20222,20214,20338,0.0,16120,0.0016645769422449724,119998820.47595634,7143471.0,348917.25,48915008.5
시간대_06~11_매출_금액,numeric,20223,20214,20336,0.0,16149,0.001724162495051605,123347934.31377852,6935384.5,336283.5,49207254.0
시간대_06~11_매출_금액,numeric,20224,20214,20321,0.0,15944,0.0011984957267351323,120702593.44766498,6472308.0,278970.0,47405825.0
시간대_06~11_매출_금액,numeric,20231,20214,20268,0.0,15848,0.0010774653022483489,114132609.2938129,6399887.0,256478.0,44238236.5
시간대_11~14_매출_금액,numeric,20214,20214,20412,0.0,18976,0.0,284288674.9165197,38526665.5,6997540.75,153502281.75
시간대_11~14_매출_금액,numeric,20221,20214,20336,0.0,18798,0.0019655540269373933,256259558.37711447,34929738.5,6356697.5,143417377.75
시간대_11~14_매출_금액,numeric,20222,20214,20338,0.0,18875,0.0004787926998096455,273063967.2381257,37811954.5,7097394.75,153546305.25
시간대_11~14_매출_금액,numeric,20223,20214,20336,0.0,18811,0.0007733042820446027,273451468.8959972,37381875.0,6606339.25,154784228.0
시간대_11~14_매출_금액,numeric,20224,20214,20321,0.0,18787,0.000721121984956079,292790057.169037,37797784.0,6890282.0,159278164.0
시간대_11~14_매출_금액,numeric,20231,20214,20268,0.0,18759,0.0005684728860286296,285322683.6656799,36366536.0,6662326.5,153474044.75
시간대_14~17_매출_금액,numeric,20214,20214,20412,0.0,19819,0.0,295398367.34371936,39815887.5,9979793.75,148873260.75
시간대_14~17_매출_금액,numeric,20221,20214,20336,0.0,19643,0.002727126085079089,260802509.76662078,36112047.5,8895746.5,135041757.75
시간대_14~17_매출_금액,numeric,20222,20214,20338,0.0,19648,0.0010716891439874487,261992418.07660538,38738372.0,9612913.75,141794690.5
시간대_14~17_매출_금액,numeric,20223,20214,20336,0.0,19614,0.002726891535721862,259020333.67825532,37353047.5,8771541.75,137619677.0
시간대_14~17_매출_금액,numeric,20224,20214,20321,0.0,19635,0.0004872318906346623,283798807.62408346,39516448.0,9701304.0,146806130.0
시간대_14~17_매출_금액,numeric,20231,20214,20268,0.0,19572,0.0011945070536904195,280958429.7982534,37986762.5,9128173.25,141704125.0
시간대_17~21_매출_금액,numeric,20214,20214,20412,0.0,19899,0.0,297090459.65402704,57196916.0,15096724.75,189349628.5
시간대_17~21_매출_금액,numeric,20221,20214,20336,0.0,19731,0.0032804762601211777,270009058.51603067,51729172.0,13390038.25,178112270.5
시간대_17~21_매출_금액,numeric,20222,20214,20338,0.0,19844,0.0007092747191674378,296314465.83430034,57916841.5,16023704.5,191495938.5
시간대_17~21_매출_금액,numeric,20223,20214,20336,0.0,19812,0.0011966731050929945,290807392.0651062,55666102.0,14291001.25,190083675.25
시간대_17~21_매출_금액,numeric,20224,20214,20321,0.0,19751,0.0010354786042068246,305843152.19009894,55190422.0,14270144.0,188341731.0
시간대_17~21_매출_금액,numeric,20231,20214,20268,0.0,19689,0.0020660630838408856,301829494.6645451,53340674.0,14040959.0,186988219.75
시간대_21~24_매출_금액,numeric,20214,20214,20412,0.0,14016,0.0,77344354.50558496,4277707.5,0.0,38136250.25
시간대_21~24_매출_금액,numeric,20221,20214,20336,0.0,13583,0.013338169050367332,52148097.37809795,2949339.5,0.0,27057051.0
시간대_21~24_매출_금액,numeric,20222,20214,20338,0.0,14243,0.004051440043064582,95846284.28754057,4955992.5,0.0,46100239.5
시간대_21~24_매출_금액,numeric,20223,20214,20336,0.0,14051,0.002875176122001842,90729052.88626082,4668555.5,0.0,44264716.75
시간대_21~24_매출_금액,numeric,20224,20214,20321,0.0,13786,0.002886641404488562,95045598.28979874,4326600.0,0.0,43631969.0
시간대_21~24_매출_금액,numeric,20231,20214,20268,0.0,13725,0.001825257239327668,92225825.9657095,4348760.5,0.0,42330183.0
남성_매출_금액,numeric,20214,20214,20412,0.0,20091,0.0,498685046.3631197,89243843.0,24310337.25,313219617.75
남성_매출_금액,numeric,20221,20214,20336,0.0,19911,0.0045099185491195536,446922006.30492723,78985462.0,20741202.5,279436561.5
남성_매출_금액,numeric,20222,20214,20338,0.0,19993,0.0010153759813977875,498375479.1688465,94215098.5,25300621.75,318825515.0
남성_매출_금액,numeric,20223,20214,20336,0.0,19995,0.0009094725339451612,491231811.3128934,91727773.0,23301001.75,320085359.5
남성_매출_금액,numeric,20224,20214,20321,0.0,19985,0.001252439188016198,516336621.8377541,92791280.0,23813000.0,321555808.0
남성_매출_금액,numeric,20231,20214,20268,0.0,19914,0.0011633764157034134,512171783.36806786,91472883.0,23309583.75,317020496.0
여성_매출_금액,numeric,20214,20214,20412,0.0,20179,0.0,461448796.51028806,79349887.5,21302078.0,283257565.75
여성_매출_금액,numeric,20221,20214,20336,0.0,20019,0.0069328522762030186,410461120.105478,69587338.0,17462442.0,250487018.25
여성_매출_금액,numeric,20222,20214,20338,0.0,20095,0.0008730251140887705,463837253.5373685,84229572.5,22892353.75,294951697.5
여성_매출_금액,numeric,20223,20214,20336,0.0,20086,0.0003550461850655437,457135303.40824157,81856690.0,21461261.5,290254114.25
여성_매출_금액,numeric,20224,20214,20321,0.0,20053,0.0005884822174218702,472681035.94665617,82183883.0,21598342.0,294754380.0
여성_매출_금액,numeric,20231,20214,20268,0.0,20003,0.0008237492109595305,475342481.8513914,79461194.5,21092785.5,284682147.5
연령대_10_매출_금액,numeric,20214,20214,20412,0.0,12838,0.0,6278930.188222614,388194.0,0.0,3164184.25
연령대_10_매출_금액,numeric,20221,20214,20336,0.0,11703,0.02604923828162396,4452335.8011900075,177739.5,0.0,1957031.75
연령대_10_매출_금액,numeric,20222,20214,20338,0.0,12072,0.009306825300685197,5228290.524486183,248754.5,0.0,2425109.5
연령대_10_매출_금액,numeric,20223,20214,20336,0.0,12000,0.008254743485233092,5666313.487903226,240551.0,0.0,2489526.0
연령대_10_매출_금액,numeric,20224,20214,20321,0.0,12269,0.0035192870001407688,6111862.37881994,296974.0,0.0,2839830.0
연령대_10_매출_금액,numeric,20231,20214,20268,0.0,11390,0.03097586627468423,4654040.489885534,153888.0,0.0,1893937.5
연령대_20_매출_금액,numeric,20214,20214,20412,0.0,18236,0.0,144297943.91926318,17781119.5,2869212.25,78243822.5
연령대_20_매출_금액,numeric,20221,20214,20336,0.0,17682,0.017302898087060363,109407181.31864673,12800059.0,1778462.0,60799162.25
연령대_20_매출_금액,numeric,20222,20214,20338,0.0,17958,0.0027536816113517405,130697489.32653162,15575078.5,2308947.75,70768077.0
연령대_20_매출_금액,numeric,20223,20214,20336,0.0,17920,0.004176865164135066,132847270.08851299,15302698.0,2183754.25,71055366.25
연령대_20_매출_금액,numeric,20224,20214,20321,0.0,17874,0.0047314597125737365,137764185.10476846,15292187.0,2151515.0,71288830.0
연령대_20_매출_금액,numeric,20231,20214,20268,0.0,17527,0.021690652268950932,119174392.73401421,12138062.0,1580162.75,58361792.0
연령대_30_매출_금액,numeric,20214,20214,20412,0.0,19322,0.0,193178419.25494808,29688350.5,6688307.75,112967211.25
연령대_30_매출_금액,numeric,20221,20214,20336,0.0,19012,0.006980543603167856,169202452.75118017,25436772.5,5253616.75,101558978.5
연령대_30_매출_금액,numeric,20222,20214,20338,0.0,19168,0.0010578652858254747,196771485.003196,31386130.0,6914044.0,117078498.0
연령대_30_매출_금액,numeric,20223,20214,20336,0.0,19156,0.0012299146615780258,190888791.58300552,30188660.5,6321418.5,115884532.5
연령대_30_매출_금액,numeric,20224,20214,20321,0.0,19085,0.001108265373506434,197940813.71787804,29757706.0,6341220.0,115676890.0
연령대_30_매출_금액,numeric,20231,20214,20268,0.0,18961,0.0029756116995991897,201849324.0044405,28741425.0,5919959.0,113221910.0
연령대_40_매출_금액,numeric,20214,20214,20412,0.0,19783,0.0,221484173.26533413,38979915.5,9985424.25,132606460.75
연령대_40_매출_금액,numeric,20221,20214,20336,0.0,19513,0.008188495176515672,199390332.71134934,33227926.0,8193848.5,117786517.75
연령대_40_매출_금액,numeric,20222,20214,20338,0.0,19683,0.0007578124201362938,220902346.98642933,40475273.0,10722010.25,136417511.0
연령대_40_매출_금액,numeric,20223,20214,20336,0.0,19627,0.0009863569445827227,217363484.86644375,39721847.5,9682277.75,135772493.25
연령대_40_매출_금액,numeric,20224,20214,20321,0.0,19620,0.0008468123594326387,228153244.74267998,39508701.0,10151728.0,137145017.0
연령대_40_매출_금액,numeric,20231,20214,20268,0.0,19524,0.0018504282503626118,225772263.02910993,38071788.0,9639901.75,133794497.5
연령대_50_매출_금액,numeric,20214,20214,20412,0.0,19695,0.0,212900935.54007447,36475738.5,9700347.75,126794689.25
연령대_50_매출_금액,numeric,20221,20214,20336,0.0,19512,0.0031129542983495888,197238045.57666206,33222448.5,8801887.5,117019138.75
연령대_50_매출_금액,numeric,20222,20214,20338,0.0,19634,0.002758335854867908,212737306.0319599,39847854.5,10795883.0,133244656.5
연령대_50_매출_금액,numeric,20223,20214,20336,0.0,19580,0.001117408311227503,209399143.3684107,38573883.5,10016450.5,132326410.0
연령대_50_매출_금액,numeric,20224,20214,20321,0.0,19552,0.0014126992358647035,215656726.19536442,38648044.0,10099576.0,133484358.0
연령대_50_매출_금액,numeric,20231,20214,20268,0.0,19566,0.002153199783399937,222054257.18694493,38687078.0,10306518.25,133075006.5
연령대_60_이상_매출_금액,numeric,20214,20214,20412,0.0,18981,0.0,181992958.33269647,20076611.5,4394558.0,86441507.0
연령대_60_이상_매출_금액,numeric,20221,20214,20336,0.0,18795,0.0008216100802025333,177693143.10734656,19336935.5,4200974.75,82916474.0
연령대_60_이상_매출_금액,numeric,20222,20214,20338,0.0,18933,0.00638132954243523,195875630.09981316,23682679.0,5470430.25,96390649.5
연령대_60_이상_매출_금액,numeric,20223,20214,20336,0.0,18902,0.004566587014455991,192202008.1989575,23021045.5,4980915.0,93770862.0
연령대_60_이상_매출_금액,numeric,20224,20214,20321,0.0,18829,0.004173947905480998,203402276.02007776,23112434.0,5107518.0,96875635.0
연령대_60_이상_매출_금액,numeric,20231,20214,20268,0.0,18885,0.009592836334693907,214010637.88612592,24621837.0,5598520.75,101466841.0
주중_매출_건수,numeric,20214,20214,20412,0.0,12487,0.0,28058.954977464236,4013.5,857.75,19866.25
주중_매출_건수,numeric,20221,20214,20336,0.0,11882,0.006661579753821418,24933.881589299763,3463.5,711.75,17348.5
주중_매출_건수,numeric,20222,20214,20338,0.0,12428,0.00039421786384917983,28539.58545579703,4086.0,880.0,19847.0
주중_매출_건수,numeric,20223,20214,20336,0.0,12309,0.0005378028195904945,29068.86865656963,3943.0,830.75,19678.5
주중_매출_건수,numeric,20224,20214,20321,0.0,12248,0.0011436645313459264,28129.142463461445,3849.0,804.0,19283.0
주중_매출_건수,numeric,20231,20214,20268,0.0,12187,0.0020007230831982246,27961.154381290704,3765.0,785.0,18714.75
주말_매출_건수,numeric,20214,20214,20412,0.0,8756,0.0,8887.415294924554,1201.0,209.0,5914.5
주말_매출_건수,numeric,20221,20214,20336,0.0,8454,0.0028497241709462867,8119.951760424862,1080.0,176.75,5441.0
주말_매출_건수,numeric,20222,20214,20338,0.0,8935,0.0013997866201471783,9584.785868816993,1316.0,228.0,6425.75
주말_매출_건수,numeric,20223,20214,20336,0.0,8680,0.001125007495158734,9078.70775963808,1140.0,189.0,5831.0
주말_매출_건수,numeric,20224,20214,20321,0.0,8923,0.0010186103939044881,9608.679494119384,1227.0,209.0,6322.0
주말_매출_건수,numeric,20231,20214,20268,0.0,8443,0.003051092880650742,8668.640467732386,1084.0,176.0,5415.75
월요일_매출_건수,numeric,20214,20214,20412,0.0,7426,0.0,5252.350774054477,727.5,151.0,3699.25
월요일_매출_건수,numeric,20221,20214,20336,0.0,7333,0.002653298647944501,5090.7762096774195,669.0,133.0,3504.0
월요일_매출_건수,numeric,20222,20214,20338,0.0,7571,0.0006536589597781788,5574.548726521782,766.0,157.0,3890.25
월요일_매출_건수,numeric,20223,20214,20336,0.0,7397,0.0009089788649715689,5329.710070810385,695.0,138.0,3587.0
월요일_매출_건수,numeric,20224,20214,20321,0.0,7413,0.0019753917763773517,5288.454062300084,689.0,136.0,3641.0
월요일_매출_건수,numeric,20231,20214,20268,0.0,7356,0.0014969853015671993,5394.960232879416,689.0,137.0,3558.5
화요일_매출_건수,numeric,20214,20214,20412,0.0,7524,0.0,5414.880413482265,759.0,156.0,3788.25
화요일_매출_건수,numeric,20221,20214,20336,0.0,7157,0.006259168246635725,4773.400275373721,649.0,128.0,3303.0
화요일_매출_건수,numeric,20222,20214,20338,0.0,7601,0.0010467488285153276,5743.76659455207,796.0,166.0,3975.5
화요일_매출_건수,numeric,20223,20214,20336,0.0,7544,0.0005815488032031956,5605.082366247049,753.0,153.0,3812.0
화요일_매출_건수,numeric,20224,20214,20321,0.0,7516,0.0008009151418304628,5599.601545199547,742.0,148.0,3823.0
화요일_매출_건수,numeric,20231,20214,20268,0.0,7418,0.001502469770819438,5434.832691928163,714.0,142.0,3630.0
수요일_매출_건수,numeric,20214,20214,20412,0.0,7577,0.0,5475.319126004311,787.5,160.0,3832.0
수요일_매출_건수,numeric,20221,20214,20336,0.0,7244,0.006616113174479506,4819.877557041699,670.0,131.0,3372.25
수요일_매출_건수,numeric,20222,20214,20338,0.0,7602,0.0004802595711379459,5584.4422263742745,807.0,164.0,3890.75
수요일_매출_건수,numeric,20223,20214,20336,0.0,7590,0.0006573452882751363,5722.149685287175,775.0,154.75,3845.0
수요일_매출_건수,numeric,20224,20214,20321,0.0,7555,0.0012140273469406916,5557.697160572807,755.0,153.0,3839.0
