relation_type,feature_a,feature_b,metric,value,secondary_value,sample_count,note
arithmetic_sum,당월_매출_금액,주중_매출_금액 + 주말_매출_금액,weekday_weekend_amount_sum,1.0,0.0,122011,value=exact match rate; secondary=max relative difference
numeric_correlation,당월_매출_금액,시간대_14~17_매출_금액,pearson_and_spearman,0.9712102873941165,0.8878057678977056,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_금액,시간대_17~21_매출_금액,pearson_and_spearman,0.9377968070319365,0.9248548176138726,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_금액,남성_매출_금액,pearson_and_spearman,0.9881332897124601,0.9606046587592594,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_금액,여성_매출_금액,pearson_and_spearman,0.958853435419642,0.9473594496240024,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_금액,연령대_30_매출_금액,pearson_and_spearman,0.9625652737065838,0.892890242503769,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_금액,연령대_40_매출_금액,pearson_and_spearman,0.9545104818191127,0.9224197306199443,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_금액,연령대_50_매출_금액,pearson_and_spearman,0.9820768206973416,0.9298649953665844,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_금액,연령대_60_이상_매출_금액,pearson_and_spearman,0.9287593165717319,0.8308593154548652,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_금액,최근_2분기_매출_평균,pearson_and_spearman,0.9981042254510921,0.9906924915460428,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_금액,최근_2분기_매출_최소,pearson_and_spearman,0.9978417719355391,0.9859620719126128,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_금액,최근_2분기_매출_최대,pearson_and_spearman,0.9955402820589705,0.986179823027861,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_금액,최근_4분기_매출_평균,pearson_and_spearman,0.996605504302051,0.9834868507092637,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_금액,최근_4분기_매출_최소,pearson_and_spearman,0.9938217165443703,0.97234312396914,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_금액,최근_4분기_매출_최대,pearson_and_spearman,0.9935463721833573,0.9748198005488563,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_금액,log1p__당월_매출_금액,pearson_and_spearman,0.2329801177786157,0.99999999998125,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_건수,주중_매출_건수,pearson_and_spearman,0.9709398485969226,0.9973286434410341,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_건수,주말_매출_건수,pearson_and_spearman,0.9021420324591202,0.9519168899541378,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_건수,월요일_매출_건수,pearson_and_spearman,0.9743071049808559,0.9785617566469867,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_건수,화요일_매출_건수,pearson_and_spearman,0.967009812418148,0.9856096366675554,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_건수,수요일_매출_건수,pearson_and_spearman,0.9634838150284056,0.9875987822108472,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_건수,목요일_매출_건수,pearson_and_spearman,0.9523831334547564,0.9884554201964326,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_건수,금요일_매출_건수,pearson_and_spearman,0.9803134113533852,0.9905451096356299,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_건수,토요일_매출_건수,pearson_and_spearman,0.905433931310367,0.9583660887599662,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_건수,시간대_건수~14_매출_건수,pearson_and_spearman,0.9346591338907037,0.9288981702465683,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_건수,시간대_건수~17_매출_건수,pearson_and_spearman,0.9409519205927307,0.9406902342032344,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_건수,시간대_건수~21_매출_건수,pearson_and_spearman,0.9430985995396014,0.9646226367881411,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_건수,남성_매출_건수,pearson_and_spearman,0.9846974760867497,0.9862096907791542,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_건수,여성_매출_건수,pearson_and_spearman,0.9675434070773296,0.977138459756871,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_건수,연령대_20_매출_건수,pearson_and_spearman,0.7889506907522418,0.9139411072503896,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_건수,연령대_30_매출_건수,pearson_and_spearman,0.9531319019695166,0.961377465882514,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_건수,연령대_40_매출_건수,pearson_and_spearman,0.9736766096477038,0.9677836191168315,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_건수,연령대_50_매출_건수,pearson_and_spearman,0.9555922696721274,0.9709750687043507,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_건수,연령대_60_이상_매출_건수,pearson_and_spearman,0.8149251573011179,0.9039973966448736,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_건수,점포당_거래건수,pearson_and_spearman,0.332721476031691,0.908267290486896,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,당월_매출_건수,log1p__당월_매출_건수,pearson_and_spearman,0.3916200898745858,1.0,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주중_매출_금액,월요일_매출_금액,pearson_and_spearman,0.9876875846732893,0.9536239618976721,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주중_매출_금액,화요일_매출_금액,pearson_and_spearman,0.9883841744102695,0.9619986559524272,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주중_매출_금액,수요일_매출_금액,pearson_and_spearman,0.9915609272180478,0.9624398535339457,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주중_매출_금액,목요일_매출_금액,pearson_and_spearman,0.9860116049024692,0.9621279401096532,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주중_매출_금액,금요일_매출_금액,pearson_and_spearman,0.9909665876260103,0.9622884941836484,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주중_매출_금액,시간대_11~14_매출_금액,pearson_and_spearman,0.966926034632921,0.8773536174125641,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주중_매출_금액,시간대_14~17_매출_금액,pearson_and_spearman,0.9311196864576229,0.8877609391393452,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주중_매출_금액,시간대_17~21_매출_금액,pearson_and_spearman,0.8504927570418508,0.9118059658748794,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주중_매출_금액,남성_매출_금액,pearson_and_spearman,0.9450427511617495,0.9496347366179183,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주중_매출_금액,여성_매출_금액,pearson_and_spearman,0.933235826326384,0.9412940868349465,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주중_매출_금액,연령대_40_매출_금액,pearson_and_spearman,0.9198637971250889,0.9183044046513535,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주중_매출_금액,연령대_50_매출_금액,pearson_and_spearman,0.9617962263332358,0.9211373499215284,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주중_매출_금액,연령대_60_이상_매출_금액,pearson_and_spearman,0.9109995110077728,0.8227432911821461,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주중_매출_금액,최근_2분기_매출_평균,pearson_and_spearman,0.973462587535333,0.9851173976535081,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주중_매출_금액,최근_2분기_매출_최소,pearson_and_spearman,0.9684470754160919,0.9799814058061166,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주중_매출_금액,최근_2분기_매출_최대,pearson_and_spearman,0.975458841009065,0.981005423697557,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주중_매출_금액,최근_4분기_매출_평균,pearson_and_spearman,0.9612295296818235,0.9784825271246214,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주중_매출_금액,최근_4분기_매출_최소,pearson_and_spearman,0.9471045895731918,0.9670430724270496,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주중_매출_금액,최근_4분기_매출_최대,pearson_and_spearman,0.9667796973435381,0.9707870828315074,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주중_매출_금액,log1p__당월_매출_금액,pearson_and_spearman,0.281727476764022,0.9939606952896942,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주말_매출_금액,토요일_매출_금액,pearson_and_spearman,0.9951616020205801,0.9838196296998724,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주말_매출_금액,일요일_매출_금액,pearson_and_spearman,0.9904747964239189,0.8054126167460929,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주말_매출_금액,시간대_14~17_매출_금액,pearson_and_spearman,0.9347106532507096,0.7610789994627554,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주말_매출_금액,시간대_17~21_매출_금액,pearson_and_spearman,0.9705683131981951,0.8802280230352939,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주말_매출_금액,남성_매출_금액,pearson_and_spearman,0.9542189017558526,0.8848879892726573,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주말_매출_금액,여성_매출_금액,pearson_and_spearman,0.9032742525214502,0.85609520636209,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주말_매출_금액,연령대_30_매출_금액,pearson_and_spearman,0.9593328928076346,0.8556597012964776,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주말_매출_금액,연령대_40_매출_금액,pearson_and_spearman,0.9119834719235781,0.8339967553738264,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주말_매출_금액,연령대_50_매출_금액,pearson_and_spearman,0.9168128179369335,0.8621612938060538,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주말_매출_금액,주말_매출_건수,pearson_and_spearman,0.9124792445764229,0.8728615364092573,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주말_매출_금액,토요일_매출_건수,pearson_and_spearman,0.9087729163098732,0.8735806970022826,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주말_매출_금액,일요일_매출_건수,pearson_and_spearman,0.9047989482110611,0.7324921077672563,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주말_매출_금액,최근_2분기_매출_평균,pearson_and_spearman,0.9503482068154863,0.8753895906312302,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주말_매출_금액,최근_2분기_매출_최소,pearson_and_spearman,0.9563710484735951,0.880693504121359,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주말_매출_금액,최근_2분기_매출_최대,pearson_and_spearman,0.941980344606997,0.8666376574427629,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주말_매출_금액,최근_4분기_매출_평균,pearson_and_spearman,0.9074838330839735,0.8699358410137248,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주말_매출_금액,최근_4분기_매출_최소,pearson_and_spearman,0.9229189305759137,0.8746342865826109,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,월요일_매출_금액,화요일_매출_금액,pearson_and_spearman,0.9700724171632291,0.9151933954132955,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,월요일_매출_금액,수요일_매출_금액,pearson_and_spearman,0.9706362822654455,0.9140800476720036,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,월요일_매출_금액,목요일_매출_금액,pearson_and_spearman,0.9628560957621571,0.9140194184822351,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,월요일_매출_금액,금요일_매출_금액,pearson_and_spearman,0.9788213953689316,0.9129618669040857,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,월요일_매출_금액,시간대_11~14_매출_금액,pearson_and_spearman,0.9546658686872119,0.8490786596415606,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,월요일_매출_금액,시간대_14~17_매출_금액,pearson_and_spearman,0.9338332554130022,0.8537153357740876,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,월요일_매출_금액,남성_매출_금액,pearson_and_spearman,0.9521106896343483,0.9137678952021767,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,월요일_매출_금액,여성_매출_금액,pearson_and_spearman,0.9282876304262963,0.9058382387281518,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,월요일_매출_금액,연령대_30_매출_금액,pearson_and_spearman,0.9092790352290857,0.850274292246537,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,월요일_매출_금액,연령대_40_매출_금액,pearson_and_spearman,0.9284645254928099,0.8909761156379311,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,월요일_매출_금액,연령대_50_매출_금액,pearson_and_spearman,0.9617542891828589,0.889507058332824,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,월요일_매출_금액,연령대_60_이상_매출_금액,pearson_and_spearman,0.90161960006,0.7941921856919035,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,월요일_매출_금액,최근_2분기_매출_평균,pearson_and_spearman,0.9793298747015738,0.9406702503062887,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,월요일_매출_금액,최근_2분기_매출_최소,pearson_and_spearman,0.9756442549219277,0.9420813643964225,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,월요일_매출_금액,최근_2분기_매출_최대,pearson_and_spearman,0.9800530919307155,0.9339909433497537,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,월요일_매출_금액,최근_4분기_매출_평균,pearson_and_spearman,0.9663050537668846,0.9341172464044144,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,월요일_매출_금액,최근_4분기_매출_최소,pearson_and_spearman,0.9586525092691003,0.9327215180670926,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,월요일_매출_금액,최근_4분기_매출_최대,pearson_and_spearman,0.9686931358249573,0.92191070945213,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,월요일_매출_금액,log1p__당월_매출_금액,pearson_and_spearman,0.2638155182921691,0.9475552761525301,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,화요일_매출_금액,수요일_매출_금액,pearson_and_spearman,0.977906013864264,0.9229545604971059,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,화요일_매출_금액,목요일_매출_금액,pearson_and_spearman,0.965471477094955,0.9230049958873621,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,화요일_매출_금액,금요일_매출_금액,pearson_and_spearman,0.9733185336545137,0.9222902498118611,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,화요일_매출_금액,시간대_11~14_매출_금액,pearson_and_spearman,0.9553292761180237,0.8494669918193685,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,화요일_매출_금액,시간대_14~17_매출_금액,pearson_and_spearman,0.9117879205099293,0.8528479089904333,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,화요일_매출_금액,남성_매출_금액,pearson_and_spearman,0.9381423464333417,0.9203162266688348,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,화요일_매출_금액,여성_매출_금액,pearson_and_spearman,0.9051645312244049,0.9093517375917384,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,화요일_매출_금액,연령대_40_매출_금액,pearson_and_spearman,0.9007490006026375,0.8978033594055632,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,화요일_매출_금액,연령대_50_매출_금액,pearson_and_spearman,0.948778381860367,0.8939816856120641,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,화요일_매출_금액,연령대_60_이상_매출_금액,pearson_and_spearman,0.908475185073977,0.7908675136081625,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,화요일_매출_금액,최근_2분기_매출_평균,pearson_and_spearman,0.9581772473332878,0.9479866754938164,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,화요일_매출_금액,최근_2분기_매출_최소,pearson_and_spearman,0.953649101588883,0.9479463479131176,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,화요일_매출_금액,최근_2분기_매출_최대,pearson_and_spearman,0.9597560912427763,0.9419929320280209,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,화요일_매출_금액,최근_4분기_매출_평균,pearson_and_spearman,0.9224098143572884,0.9422986301657917,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,화요일_매출_금액,최근_4분기_매출_최소,pearson_and_spearman,0.9056303943262117,0.9380350493467395,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,화요일_매출_금액,최근_4분기_매출_최대,pearson_and_spearman,0.9294925115188722,0.9321899886961105,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,화요일_매출_금액,log1p__당월_매출_금액,pearson_and_spearman,0.27610500102007807,0.9557748117359349,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,수요일_매출_금액,목요일_매출_금액,pearson_and_spearman,0.9807888239961776,0.923302024012537,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,수요일_매출_금액,금요일_매출_금액,pearson_and_spearman,0.9753832424836738,0.9239410864694524,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,수요일_매출_금액,시간대_11~14_매출_금액,pearson_and_spearman,0.9638547094380165,0.8509718245699203,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,수요일_매출_금액,시간대_14~17_매출_금액,pearson_and_spearman,0.9218293765878169,0.8527961826711574,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,수요일_매출_금액,남성_매출_금액,pearson_and_spearman,0.9347115360275795,0.9233191412141515,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,수요일_매출_금액,여성_매출_금액,pearson_and_spearman,0.9223455026568161,0.9114353349768588,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,수요일_매출_금액,연령대_40_매출_금액,pearson_and_spearman,0.904042499862094,0.897906893617474,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,수요일_매출_금액,연령대_50_매출_금액,pearson_and_spearman,0.9524031412825573,0.8962155509353186,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,수요일_매출_금액,연령대_60_이상_매출_금액,pearson_and_spearman,0.9113663722634853,0.7974546619910291,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,수요일_매출_금액,최근_2분기_매출_평균,pearson_and_spearman,0.9610849623701642,0.9536550086310092,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,수요일_매출_금액,최근_2분기_매출_최소,pearson_and_spearman,0.956280280496121,0.9526540130231321,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,수요일_매출_금액,최근_2분기_매출_최대,pearson_and_spearman,0.9629168913862558,0.9478084047038794,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,수요일_매출_금액,최근_4분기_매출_평균,pearson_and_spearman,0.9362622016144682,0.9480218066963211,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,수요일_매출_금액,최근_4분기_매출_최소,pearson_and_spearman,0.9215096289659646,0.9441851626698773,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,수요일_매출_금액,최근_4분기_매출_최대,pearson_and_spearman,0.9410717591571666,0.9372645790467249,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,수요일_매출_금액,log1p__당월_매출_금액,pearson_and_spearman,0.2798803264071451,0.9595520033763164,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,목요일_매출_금액,금요일_매출_금액,pearson_and_spearman,0.9696616264665924,0.9261544113720316,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,목요일_매출_금액,시간대_11~14_매출_금액,pearson_and_spearman,0.9522447326156985,0.8505169738722634,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,목요일_매출_금액,시간대_14~17_매출_금액,pearson_and_spearman,0.9075737517545942,0.8514897098707409,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,목요일_매출_금액,남성_매출_금액,pearson_and_spearman,0.8995834681424846,0.9221078649488788,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,목요일_매출_금액,여성_매출_금액,pearson_and_spearman,0.9181653787223755,0.9126569405204658,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,목요일_매출_금액,연령대_50_매출_금액,pearson_and_spearman,0.9329100396841249,0.8979333083220216,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,목요일_매출_금액,최근_2분기_매출_평균,pearson_and_spearman,0.9358488925350821,0.9515043609172487,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,목요일_매출_금액,최근_2분기_매출_최소,pearson_and_spearman,0.9276189983140761,0.9507713476908791,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,목요일_매출_금액,최근_2분기_매출_최대,pearson_and_spearman,0.9409881193411037,0.9454529275788681,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,목요일_매출_금액,최근_4분기_매출_평균,pearson_and_spearman,0.9425749974088843,0.9450910732907294,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,목요일_매출_금액,최근_4분기_매출_최소,pearson_and_spearman,0.9272170877763263,0.9412867949106242,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,목요일_매출_금액,최근_4분기_매출_최대,pearson_and_spearman,0.9486769905502199,0.9340399036433483,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,목요일_매출_금액,log1p__당월_매출_금액,pearson_and_spearman,0.2958115798637235,0.959497730170512,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,금요일_매출_금액,시간대_11~14_매출_금액,pearson_and_spearman,0.9554111657845817,0.8493574062645385,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,금요일_매출_금액,시간대_14~17_매출_금액,pearson_and_spearman,0.9275888305098962,0.8517274203805549,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,금요일_매출_금액,시간대_17~21_매출_금액,pearson_and_spearman,0.8610228768172724,0.9008156916399006,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,금요일_매출_금액,남성_매출_금액,pearson_and_spearman,0.9446045218167558,0.928953513136535,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,금요일_매출_금액,여성_매출_금액,pearson_and_spearman,0.9388943258540866,0.9156984955772011,20000,deterministic discovery sample; threshold abs>=0.90
