feature,category,count,positive_count,target_rate,target_lift,rare_lt_100,chi_square_pvalue,cramers_v,mutual_information,chi_square_fdr_bh
상권_코드,3110041,34,4,0.11764705882352941,0.5377729392371365,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110042,12,1,0.08333333333333333,0.380922498626305,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110043,51,10,0.19607843137254902,0.8962882320618941,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110044,6,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110045,52,7,0.1346153846153846,0.6153363439348004,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110048,21,5,0.23809523809523808,1.088349996075157,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110049,39,14,0.358974358974359,1.6408969171594678,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110050,12,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110051,17,5,0.29411764705882354,1.3444323480928413,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110052,54,11,0.2037037037037037,0.9311438855309677,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110053,48,7,0.14583333333333334,0.6666143725960338,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110054,66,15,0.22727272727272727,1.0388795417081045,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110055,25,13,0.52,2.3769563914281435,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110056,82,25,0.3048780487804878,1.393618897413311,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110057,52,10,0.19230769230769232,0.8790519199068578,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110058,72,16,0.2222222222222222,1.0157933296701467,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110059,82,18,0.21951219512195122,1.003405606137584,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110060,60,17,0.2833333333333333,1.295136495329437,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110061,38,14,0.3684210526315789,1.6840784149794537,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110062,65,11,0.16923076923076924,0.7735656895180348,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110063,75,22,0.29333333333333333,1.3408471951645937,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110064,77,15,0.19480519480519481,0.8904681786069468,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110065,6,1,0.16666666666666666,0.76184499725261,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110066,48,13,0.2708333333333333,1.2379981205354913,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110067,68,10,0.14705882352941177,0.6722161740464206,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110068,89,22,0.24719101123595505,1.1299274116555564,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110069,162,18,0.1111111111111111,0.5078966648350733,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110070,5,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110071,12,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110072,21,1,0.047619047619047616,0.2176699992150314,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110073,6,1,0.16666666666666666,0.76184499725261,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110074,95,14,0.14736842105263157,0.6736313659917814,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110075,55,13,0.23636363636363636,1.0804347233764287,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110076,15,2,0.13333333333333333,0.609475997802088,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110077,32,5,0.15625,0.7142296849243219,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110078,52,9,0.17307692307692307,0.7911467279161719,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110079,111,20,0.18018018018018017,0.8236162132460648,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110080,45,9,0.2,0.9142139967031321,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110081,103,35,0.33980582524271846,1.5532762079907583,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110082,42,10,0.23809523809523808,1.088349996075157,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110083,12,4,0.3333333333333333,1.52368999450522,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110084,112,41,0.36607142857142855,1.673338118965554,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110085,89,18,0.20224719101123595,0.9244860640818189,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110087,26,13,0.5,2.2855349917578303,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110088,54,23,0.42592592592592593,1.9469372152011146,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110089,18,3,0.16666666666666666,0.76184499725261,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110090,59,16,0.2711864406779661,1.239612198919501,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110091,27,11,0.4074074074074074,1.8622877710619354,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110092,83,28,0.3373493975903614,1.5420477052823913,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110093,76,25,0.32894736842105265,1.503641441945941,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110094,13,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110095,77,13,0.16883116883116883,0.7717390881260205,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110096,30,11,0.36666666666666664,1.676058993955742,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110098,30,10,0.3333333333333333,1.52368999450522,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110099,14,4,0.2857142857142857,1.3060199952901885,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110102,82,23,0.2804878048780488,1.2821293856202463,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110103,2,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110104,33,2,0.06060606060606061,0.2770345444554946,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110105,46,6,0.13043478260869565,0.5962265195889991,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110106,21,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110107,33,6,0.18181818181818182,0.8311036333664837,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110109,45,12,0.26666666666666666,1.218951995604176,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110110,36,5,0.1388888888888889,0.6348708310438417,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110112,62,7,0.11290322580645161,0.5160885465259616,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110113,28,7,0.25,1.1427674958789151,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110114,12,1,0.08333333333333333,0.380922498626305,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110115,64,10,0.15625,0.7142296849243219,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110116,18,5,0.2777777777777778,1.2697416620876834,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110117,28,8,0.2857142857142857,1.3060199952901885,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110118,80,17,0.2125,0.9713523714970778,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110120,12,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110121,18,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110122,84,17,0.20238095238095238,0.9250974966638836,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110123,44,4,0.09090909090909091,0.41555181668324187,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110124,28,4,0.14285714285714285,0.6530099976450943,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110125,67,16,0.23880597014925373,1.0915988020335905,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110126,6,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110127,22,3,0.13636363636363635,0.6233277250248627,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110128,205,56,0.2731707317073171,1.2486825320823267,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110129,29,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110130,18,6,0.3333333333333333,1.52368999450522,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110131,110,20,0.18181818181818182,0.8311036333664837,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110132,27,8,0.2962962962962963,1.354391106226862,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110133,18,4,0.2222222222222222,1.0157933296701467,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110134,112,25,0.22321428571428573,1.02032812132046,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110135,25,3,0.12,0.5485283980218792,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110136,84,10,0.11904761904761904,0.5441749980375785,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110137,125,37,0.296,1.3530367151206353,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110138,82,17,0.2073170731707317,0.9476608502410514,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110139,94,16,0.1702127659574468,0.7780544652792613,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110140,109,27,0.24770642201834864,1.132283390412136,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110141,63,8,0.12698412698412698,0.5804533312400838,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110142,105,29,0.2761904761904762,1.2624859954471823,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110143,18,7,0.3888888888888889,1.7776383269227567,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110144,36,10,0.2777777777777778,1.2697416620876834,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110146,93,27,0.2903225806451613,1.3270848339239014,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110147,94,20,0.2127659574468085,0.9725680815990766,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110148,48,4,0.08333333333333333,0.380922498626305,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110149,8,1,0.125,0.5713837479394576,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110150,53,15,0.2830188679245283,1.2936990519383944,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110151,106,26,0.24528301886792453,1.1212058450132751,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110152,42,11,0.2619047619047619,1.197184995682673,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110153,12,1,0.08333333333333333,0.380922498626305,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110154,149,27,0.18120805369127516,0.828314694999482,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110155,38,7,0.18421052631578946,0.8420392074897268,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110156,64,19,0.296875,1.3570364013562115,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110157,91,19,0.2087912087912088,0.9543992273274455,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110158,118,27,0.2288135593220339,1.045922792838329,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110159,198,53,0.2676767676767677,1.2235692380117675,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110160,4,1,0.25,1.1427674958789151,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110161,116,43,0.3706896551724138,1.6944483559583914,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110162,61,9,0.14754098360655737,0.6744201615023105,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110163,102,27,0.2647058823529412,1.2099891132835572,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110164,6,1,0.16666666666666666,0.76184499725261,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110165,74,14,0.1891891891891892,0.8647970239083682,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110166,147,34,0.23129251700680273,1.0572542819015813,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110167,126,36,0.2857142857142857,1.3060199952901885,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110168,39,12,0.3076923076923077,1.4064830718509724,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110169,44,14,0.3181818181818182,1.4544313583913464,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110170,96,21,0.21875,0.9999215588940507,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110171,6,1,0.16666666666666666,0.76184499725261,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110172,52,20,0.38461538461538464,1.7581038398137157,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110173,30,2,0.06666666666666667,0.304737998901044,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110174,94,26,0.2765957446808511,1.2643385060787997,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110175,46,6,0.13043478260869565,0.5962265195889991,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110176,96,17,0.17708333333333334,0.8094603095808982,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110177,11,1,0.09090909090909091,0.41555181668324187,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110178,30,5,0.16666666666666666,0.76184499725261,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110179,36,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110180,82,19,0.23170731707317074,1.0591503620341165,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110181,38,9,0.23684210526315788,1.0826218382010773,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
